query_id,query,rank,case_id,no_perkara,similarity_score,solution_label,lama_pidana,sumber_url
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,1,case_015,1427/Pid.B/2022/PN Tng,0.1760323559160205,Pidana Penjara > 12 Bulan,selama 2 (dua) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed748157d4a90492eb313634333539.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,2,case_032,168/Pid.B/2023/PN Tng,0.17095841971897943,Pidana Penjara 7-12 Bulan,selama 1 (satu) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaedbe34bbc79b18b4cf313134323031.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,3,case_011,976/Pid.B/2022/PN Tng,0.15502391450355646,Pidana Penjara Tidak Teridentifikasi,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed1ecc94bf613ebb5c313530353533.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,4,case_031,1686/Pid.B/2022/PN Tng,0.1535529542874151,Pidana Penjara Tidak Teridentifikasi,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed7b9067f76cd497b3313631393236.html
q001,Terdakwa melakukan pencurian dalam keadaan memberatkan dan dijatuhi pidana penjara.,5,case_023,1431/Pid.B/2021/PN Tng,0.1505459602519379,Pidana Penjara > 12 Bulan,selama 2 (dua) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec527fe57c45ac863c313532333030.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,1,case_007,834 / Pid.B / 2017 / PN.TNG.,0.37927686306964337,Pidana Penjara 7-12 Bulan,selama 1 (satu) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/f00d054e938e4c0c46bc04ca0cdc973d.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,2,case_016,1176/Pid.B/2018/PN Tng,0.17694336627313093,Pidana Penjara 7-12 Bulan,selama 10 (sepuluh) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/0da4d46117db2e9b1568b5dfe9f38697.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,3,case_037,1380 / PID.B / 2014 / PN.TNG.,0.13408744400983505,Pidana Penjara Tidak Teridentifikasi,,https://putusan3.mahkamahagung.go.id/direktori/putusan/0af7886969da9821c6e5d1c20163fa05.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,4,case_006,1527/Pid.B/2014/PN.TNG,0.12608443796090335,Pidana Penjara <= 6 Bulan,selama 6 (enam) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html
q002,Kasus pencurian dengan barang bukti sepeda motor dan pidana penjara.,5,case_003,1885 /Pid.B/2011/PN.TNG,0.11224826175412109,Pidana Penjara 7-12 Bulan,selama 8 (delapan) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/6c202caab5f21bbfbb02c645b1e120b1.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,1,case_006,1527/Pid.B/2014/PN.TNG,0.09838459664944767,Pidana Penjara <= 6 Bulan,selama 6 (enam) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,2,case_017,586/Pid.B/2019/PN Tng,0.08149100219652418,Pidana Penjara Tidak Teridentifikasi,,https://putusan3.mahkamahagung.go.id/direktori/putusan/08310eb6ee84116780cee64575f7054e.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,3,case_036,265/PID.B/2013/PN.TNG,0.06304842158735416,Pidana Penjara > 12 Bulan,selama 1 (satu) tahun 6 (enam) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/1952227d2d0bfff610adcb359e6fe52c.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,4,case_034,2118/Pid.B/2014/PN.TNG,0.057615910008556315,Pidana Penjara Tidak Teridentifikasi,,https://putusan3.mahkamahagung.go.id/direktori/putusan/a90dfad5ed395a96e45243719e858539.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,5,case_032,168/Pid.B/2023/PN Tng,0.055996905788283174,Pidana Penjara 7-12 Bulan,selama 1 (satu) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaedbe34bbc79b18b4cf313134323031.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,1,case_032,168/Pid.B/2023/PN Tng,0.1981874223926433,Pidana Penjara 7-12 Bulan,selama 1 (satu) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaedbe34bbc79b18b4cf313134323031.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,2,case_028,1905/Pid.B/2021/PN Tng,0.19059964685555092,Pidana Penjara > 12 Bulan,selama 2 (dua) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec7cbf4158b9c8bc31303934323231.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,3,case_014,960/Pid.B/2022/PN Tng,0.15205874954573315,Pidana Penjara > 12 Bulan,selama 3 (tiga) Tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed1240ef069f92a5a6313535363031.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,4,case_015,1427/Pid.B/2022/PN Tng,0.10509555926322436,Pidana Penjara > 12 Bulan,selama 2 (dua) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed748157d4a90492eb313634333539.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,5,case_026,1952/Pid.B/2022/PN Tng,0.10182572186106449,Pidana Penjara > 12 Bulan,selama 2 (dua) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed803e5dbc637a802e313531343436.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,1,case_006,1527/Pid.B/2014/PN.TNG,0.1344482933122325,Pidana Penjara <= 6 Bulan,selama 6 (enam) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,2,case_035,1996/Pid.B/2011/PN.TNG,0.13428791869260293,Pidana Penjara Tidak Teridentifikasi,,https://putusan3.mahkamahagung.go.id/direktori/putusan/7b8578278a899a37e5346fefeec61638.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,3,case_003,1885 /Pid.B/2011/PN.TNG,0.09617950718021927,Pidana Penjara 7-12 Bulan,selama 8 (delapan) bulan,https://putusan3.mahkamahagung.go.id/direktori/putusan/6c202caab5f21bbfbb02c645b1e120b1.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,4,case_008,2000/Pid.B/2017/PN.Tng,0.09178428722872205,Pidana Penjara 7-12 Bulan,selama 1 (satu) tahun,https://putusan3.mahkamahagung.go.id/direktori/putusan/04ad52268ca0dad8d4bb28edf1b88c52.html
