query_id,ground_truth_case_id,top1_case_id,top_k_case_ids,top_k_scores,top1_correct,hit_at_k,precision_at_k,recall_at_k,f1_at_k
eval_001,case_020,case_020,"case_020, case_018, case_033, case_037, case_038","0.8744, 0.3464, 0.2744, 0.2585, 0.2533",1,1,0.2,1,0.33333333333333337
eval_002,case_017,case_017,"case_017, case_010, case_016, case_033, case_002","0.9297, 0.1242, 0.1215, 0.1204, 0.1171",1,1,0.2,1,0.33333333333333337
eval_003,case_016,case_016,"case_016, case_007, case_015, case_008, case_032","0.9202, 0.1379, 0.1324, 0.13, 0.1281",1,1,0.2,1,0.33333333333333337
eval_004,case_027,case_027,"case_027, case_031, case_015, case_039, case_026","0.9831, 0.3037, 0.253, 0.2258, 0.2195",1,1,0.2,1,0.33333333333333337
eval_005,case_005,case_005,"case_005, case_003, case_033, case_037, case_006","0.8864, 0.1861, 0.1572, 0.1555, 0.146",1,1,0.2,1,0.33333333333333337
eval_006,case_013,case_013,"case_013, case_011, case_023, case_015, case_012","0.9822, 0.146, 0.1456, 0.1438, 0.1399",1,1,0.2,1,0.33333333333333337
eval_007,case_038,case_038,"case_038, case_020, case_018, case_002, case_003","0.9542, 0.3592, 0.283, 0.2043, 0.1336",1,1,0.2,1,0.33333333333333337
eval_008,case_028,case_028,"case_028, case_023, case_015, case_026, case_032","0.982, 0.2588, 0.2576, 0.246, 0.2249",1,1,0.2,1,0.33333333333333337
eval_009,case_040,case_040,"case_040, case_001, case_003, case_025, case_036","0.99, 0.1791, 0.1224, 0.1138, 0.0923",1,1,0.2,1,0.33333333333333337
eval_010,case_007,case_007,"case_007, case_016, case_008, case_037, case_030","0.9521, 0.1623, 0.1401, 0.1386, 0.1188",1,1,0.2,1,0.33333333333333337
