case_id,no_perkara,pengadilan,jenis_perkara,tanggal_putusan,sumber_url,raw_file,status_download,jumlah_kata
case_001,2184/PID.B/2013/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,07-01-2014,https://putusan3.mahkamahagung.go.id/direktori/putusan/920f583c6a4c4c1e857abd142bcaae4c.html,case_001.txt,belum,0
case_002,1671/Pid.B/2021/PN.Tng,PN Tangerang,Pidana Umum - Pencurian,18-10-2021,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec79c6b87c3daa8982313435383134.html,case_002.txt,belum,0
case_003,1885/Pid.B/2022/PN.Tng,PN Tangerang,Pidana Umum - Pencurian,10-10-2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed970b08fe45feb40e313533353136.html,case_003.txt,belum,0
case_004,1314/PID.B/2013/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,24-07-2013,https://putusan3.mahkamahagung.go.id/direktori/putusan/bd7607df513ced610ce107010c47cc1b.html,case_004.txt,belum,0
case_005,1493/PID.B/2013/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,27-08-2013,https://putusan3.mahkamahagung.go.id/direktori/putusan/adba62392c732ab4baa77debec9bbd72.html,case_005.txt,belum,0
case_006,310/Pid.B/2019/PN.Tng,PN Tangerang,Pidana Umum - Pencurian,18-03-2019,https://putusan3.mahkamahagung.go.id/direktori/putusan/854b1ce2c8150c85537665183232c221.html,case_006.txt,belum,0
case_007,2686/Pid.B/2018/PN Tng,PN Tangerang,Pidana Umum - Pencurian,30 Januari 2019,https://putusan3.mahkamahagung.go.id/direktori/putusan/ae04fe178665082c029a9b8bab0f2e4a.html,case_007.txt,belum,0
case_008,1581/Pid.B/2011/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,4 Oktober 2011,https://putusan3.mahkamahagung.go.id/direktori/putusan/25a935db4781ac365604657c7a16d549.html,case_008.txt,belum,0
case_009,1022/Pid.B/2010/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,14 Juli 2010,https://putusan3.mahkamahagung.go.id/direktori/putusan/02d8373b52a74b64cb2b509e597ab22e.html,case_009.txt,belum,0
case_010,497 / PID.B / 2014 / PN.TNG.,PN Tangerang,Pidana Umum - Pencurian,19 Mei 2014,https://putusan3.mahkamahagung.go.id/direktori/putusan/8759143bae7fc4503fe79b069b2b8b1b.html,case_010.txt,belum,0
case_011,1885 /Pid.B/2011/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,15 Desember 2011,https://putusan3.mahkamahagung.go.id/direktori/putusan/6c202caab5f21bbfbb02c645b1e120b1.html,case_011.txt,belum,0
case_012,1073/Pid.B/2019/PN Tng,PN Tangerang,Pidana Umum - Pencurian,10 Juli 2019,https://putusan3.mahkamahagung.go.id/direktori/putusan/3ef0dd933715a8193d2f3eb06a2f5cf1.html,case_012.txt,belum,0
case_013,678/ PID.B/ 2011/ PN TNG,PN Tangerang,Pidana Umum - Pencurian,8 Mei 2012,https://putusan3.mahkamahagung.go.id/direktori/putusan/18665f313e4f85241b5592b8d5212fa2.html,case_013.txt,belum,0
case_014,1527/Pid.B/2014/PN.TNG,PN Tangerang,Pidana Umum - Pencurian,16 September 2014,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html,case_014.txt,belum,0
case_015,834 / Pid.B / 2017 / PN.TNG.,PN Tangerang,Pidana Umum - Pencurian,15 Juni 2017,https://putusan3.mahkamahagung.go.id/direktori/putusan/f00d054e938e4c0c46bc04ca0cdc973d.html,case_015.txt,belum,0
case_016,2000/Pid.B/2017/PN.Tng,PN Tangerang,Pidana Umum - Pencurian,16 Nopember 2017,https://putusan3.mahkamahagung.go.id/direktori/putusan/04ad52268ca0dad8d4bb28edf1b88c52.html,case_016.txt,belum,0
case_017,2497/Pid.B/2018/PN Tng,PN Tangerang,Pidana Umum - Pencurian,10 Januari 2019,https://putusan3.mahkamahagung.go.id/direktori/putusan/2ec4a38929c18f44ab0e3893ecdd3020.html,case_017.txt,belum,0
case_018,2372/Pid.B/2018/PN Tng,PN Tangerang,Pidana Umum - Pencurian,19 Desember 2018,https://putusan3.mahkamahagung.go.id/direktori/putusan/1a2dbe4dff7e10c16022d7d40f3b8d54.html,case_018.txt,belum,0
case_019,329/Pid.B/2019/PN Tng,PN Tangerang,Pidana Umum - Pencurian,1 April 2019,https://putusan3.mahkamahagung.go.id/direktori/putusan/1927e380e77376c28fcc56bec49431a4.html,case_019.txt,belum,0
case_020,976/Pid.B/2022/PN Tng,PN Tangerang,Pidana Umum - Pencurian,10 Agustus 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed1ecc94bf613ebb5c313530353533.html,case_020.txt,belum,0
case_021,32/Pdt.P/2025/PN Psp,PN Tangerang,Pidana Umum - Pencurian,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaf16cab4e3a9c5cb8ef323032343033.html,case_021.txt,belum,0
case_022,292/Pid.B/2025/PN Psp,PN Tangerang,Pidana Umum - Pencurian,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaf16cab4c54b6fcbc41323032343030.html,case_022.txt,belum,0
case_023,272/Pid.B/2025/PN Psp,PN Tangerang,Pidana Umum - Pencurian,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaf16cab4a5d78e89838323032333536.html,case_023.txt,belum,0
case_024,586/Pid.B/2019/PN Tng,PN Tangerang,Pidana Umum - Pencurian,16 Mei 2019,https://putusan3.mahkamahagung.go.id/direktori/putusan/08310eb6ee84116780cee64575f7054e.html,case_024.txt,belum,0
case_025,2203/PID.B/2014/PN. TNG,PN Tangerang,Pidana Umum - Pencurian,6 Januari 2015,https://putusan3.mahkamahagung.go.id/direktori/putusan/84cb49872067c701cfdf1ec9ba18e2d7.html,case_025.txt,belum,0
case_026,105/Pid.B/2024/PN Tng,PN Tangerang,Pidana Umum - Pencurian,27 Februari 2024,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaef333448cd3426a003303334383332.html,case_026.txt,belum,0
case_027,465/Pid.B/2012/PN. TNG,PN Tangerang,Pidana Umum - Pencurian,12 April 2012,https://putusan3.mahkamahagung.go.id/direktori/putusan/5447530578b1a72d2ab822129b791116.html,case_027.txt,belum,0
case_028,1347 / PID.B / 2014 / PN.TNG.,PN Tangerang,Pidana Umum - Pencurian,20 Agustus 2014,https://putusan3.mahkamahagung.go.id/direktori/putusan/a3aedfdaa5c381abd8efe3088559cfb4.html,case_028.txt,belum,0
case_029,672 / PID.B / 2013 / PN.TNG,PN Tangerang,Pidana Umum - Pencurian,15 Mei 2013,https://putusan3.mahkamahagung.go.id/direktori/putusan/af8fac0ea6bf31bb3475f4a607d8f0b7.html,case_029.txt,belum,0
case_030,395/Pid.B/2023/PN Tng,PN Tangerang,Pidana Umum - Pencurian,9 Mei 2023,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaedfadf877aa55c8478313633353437.html,case_030.txt,belum,0
